city_name,city_id,domestic_flag
Lelystad,7359901884803950000,0
Ellijay,7608802615906080000,0
Bosa,1876982160823300000,0
Indian Head,1051618488004030000,0
Oviglio,5670660691729790000,0
Bognor Regis,3057659764379430000,0
Khanom,2705050101854380000,0
Adairsville,1083781118913520000,0
Huelva,4982476737904160000,0
Mbour,3341417564174990000,0
Camdenton,3190065521999680000,0
Placentia,526963059644934000,0
Martorell,8285087339201270000,0
Brownsburg,9123479457284730000,0
Halsey,8510748668300040000,0
Menomonie,7133134271500570000,0
Anamosa,4999880868715080000,0
Lacco Ameno,373300161499310000,0
Raytown,1367110861920380000,0
Mosnes,5198910620231670000,0
Sallisaw,1705073938441320000,0
Cache Creek,1942124711616650000,0
Oromocto,6991782452977580000,0
Seyssins,1724081007982080000,0
Morangis,6384467453420740000,0
Berkshire,7575379057485650000,0
Blagnac,2711483750266050000,0
Bormio,8263559744757210000,0
Terni,2278338609049350000,0
York Beach,5596373435625610000,0
Hattiesburg,6792901954159030000,0
Ollantaytambo,899254701035399000,0
East Moline,5032115653591410000,0
Weeki Wachee,1819895365676180000,0
Hem,523729346700905,0
Zomba,7522715542263770000,0
Rosemead,6231294894322400000,0
Tamarac,3280187944137300000,0
Corenc,6782780983263180000,0
Jensen Beach,2956567836234650000,0
King George,7857053137209670000,0
Sta Margherita,1743608652015050000,0
Sanary-sur-Mer,6345450617192980000,0
Misterbianco,2404538702520720000,0
Tamm,224808227926091000,0
Narita-shi,1284490911743980000,0
Sunnyvale,2432351963112940000,0
Algonquin,3231747106038160000,0
Encamp,3206799279868720000,0
Lantana,4686386016442760000,0
Lecce,9130983330716560000,0
Willington,3884125214395280000,0
Midwest City,4640478846497760000,0
Chepstow,6817525793495360000,0
Beynost,6020457417366280000,0
Caldiero,223041991297673000,0
Milaca,5185190830103470000,0
Needles,1580362794553450000,0
Kennedale,5744640377664970000,0
Sevenum,7237638395663790000,0
Lattes,5584228343655050000,0
Redgranite,3045448496344540000,0
Cloverleaf,6569412120250530000,0
Ogunquit,9019572124562270000,0
Leshan,4089885882845540000,0
Evansdale,54285062920841300,0
Los Realejos,2138117380170490000,0
Isle of Man,7283012115319690000,0
Shaunavon,2148083147484570000,0
Manciano,2906039030572560000,0
Geremeas,3128656150839210000,0
Hamilton,8649352489155370000,0
Pearsall,3967773015205820000,0
Cumbria,6920217797649700000,0
Sepang,8744522265024130000,0
Algorfa,281735159969477000,0
Cambridgeshire,5912063513452490000,0
Wasquehal,3152820426643450000,0
Xi'an,983182606807214000,0
Laxou,2622402080190740000,0
Langueux,5988990410671890000,0
Torquay,6266429123761650000,0
Quanzhou,6134593212558780000,0
Ferragudo,8013786909183590000,0
Bideford,5248458388445670000,0
Bron,106629852741577000,0
Armonk,8199201721048410000,0
Twinsburg,8631442493581210000,0
Bagno di Romagna,7123697056079190000,0
Eatontown,7649143294355380000,0
Goldsby,2754036165717500000,0
Seminyak,7384545182741340000,0
Cortona,1735294859627930000,0
Sorano,2192831469881530000,0
Rende,4262459973023510000,0
Bressanone,3955342887326490000,0
Clusane sul Lago,6592419254875340000,0
Glen Allen,3707050138788380000,0
Shakopee,4325151573865510000,0
El Ejido,6020229475007410000,0
Loiret,50487736217050200,0
Santa Fe,8820555439641340000,0
Palau,7514278548044160000,0
Estes Park,7193358101697180000,0
Raleigh,1328286494389250000,0
Munfordville,6327971440100850000,0
Fond du Lac,5386583556786040000,0
Eye,4750669537143630000,0
Trevi,2291080250682320000,0
Holtsville,2375584253990050000,0
San Simeon,1160557629833330000,0
Chipley,3893168678472130000,0
Arese,3492040906903380000,0
Vidor,3649841616410750000,0
Brembate,5761592939919940000,0
Quiberon,8675710393821510000,0
Queijas,6622805465705690000,0
Trezzano Rosa,2711927970800540000,0
Torre del Mar,3577676627978760000,0
Douglasville,2014294909727350000,0
Hastings,7527287226889020000,0
Pisté,8369983972980440000,0
Pesaro,7944088475800090000,0
Villa Rica,3868266157837230000,0
Saran,2067166900220570000,0
Beroun,6050399444308990000,0
Scottsdale,7556562474154270000,0
Recco,7857168074856940000,0
Beresford,2749692439034180000,0
Ludres,4419958532801960000,0
Ifs,4624801192440510000,0
Gothenburg,7216513846341910000,0
Captiva,7901942617699300000,0
Sispony,6878993695841270000,0
Argómaniz,5718156113054800000,0
Pithiviers,3062657124967790000,0
Malgrat de Mar,8183810308711360000,0
Sta Teresa,2297197132536620000,0
Sola,3184348253864960000,0
Waldorf,5872726868588700000,0
Most,4571933642056870000,0
Ravenna,2728709894048230000,0
Tábor,776325997900639000,0
Sagres,4340577181933250000,0
Simsbury,4896162345241980000,0
Tanunda,3691784434373110000,0
Glen Mills,910475439831559000,0
Espenau,2168532180486030000,0
Caissargues,7575672175888580000,0
New Brighton,834453315152686000,0
Brenham,5182442194334400000,0
Millbrae,692322656817917000,0
Kingussie,1810869829003980000,0
Hyogo Prefecture,3758487835262860000,0
Brooks,4168834196574190000,0
Lecanto,4840451312983480000,0
L'Union,6048765111692270000,0
Enniskerry,9186945389300790000,0
Islandia,5975751715171480000,0
Chubbuck,6980888970139970000,0
Senec,6706599693843670000,0
Down,4156350547414590000,0
Renfrew,7719242719312720000,0
Bugiano,1577752653101480000,0
Crafers,2721561061411530000,0
Glen Ellyn,1272571254954470000,0
Ica,2924919850148770000,0
Florida City,6619853112505980000,0
Proville,7216668353040530000,0
Lewes,811298165416931000,0
Issoire,6717552677966300000,0
Kalavasos,8026698838604360000,0
Edirne,2948912273196690000,0
Meylan,53293700866780400,0
Orsera,4327845728632610000,0
Les Escaldes,4235703784146090000,0
Solvang,7385513423559860000,0
Caherdaniel,3049351364973870000,0
Benicia,4646258378050940000,0
Eksjö,1051089948178850000,0
Rijswijk,4071437679210930000,0
Littlehampton,546511113993760000,0
Walldorf,3049163751451310000,0
Wuhu,1461935281557710000,0
Valleyfield,7648932934424280000,0
Maldon,7994039304269540000,0
Noventa di Piave,7465859568929060000,0
Cento,884161494938398000,0
Luynes,34092452344901000,0
Fogelsville,9211609762868480000,0
Encinitas,5484997566525320000,0
Ravello,2019893443831480000,0
Heredia,976197497382809000,0
Heyburn,5121541397109520000,0
Wentzville,2105707291318170000,0
Fort Lee,795824560214781000,0
Glen Rose,8311610930282540000,0
Beltsville,472792116621291000,0
Joetsu-shi,2852092103399160000,0
Bonifacio,736266728008658000,0
East Aurora,8784698751486830000,0
Carlsbad,4954154492536030000,0
Sant'Antioco,6675740127005810000,0
Agoura Hills,6083961799133250000,0
Capri,6859748939296680000,0
Cullman,7666090871235850000,0
Volla,8532666485797270000,0
Gibsonia,7905991595742700000,0
Pougues-les-Eaux,2800826445413790000,0
Arcola,5839237792443560000,0
Thibodaux,8152232366774530000,0
Lonoke,988360512193966000,0
Nazaré,3579089702631390000,0
Piano di Sorrento,5708900574866680000,0
Temixco,8844402193880790000,0
Charleroi,5253896971071530000,0
Cardona,3775267928479480000,0
Montecatini Terme,8262341088271080000,0
Tulsa,4089778632277080000,0
Walloon Brabant,5290819713292810000,0
Manfredonia,4206552380524210000,0
Aransas Pass,7464344811066630000,0
Aughrim,2860818783006140000,0
Findley Lake,4445265732586710000,0
Yaiza,6583272238722690000,0
Akureyri,9213145393523370000,0
Cortina d'Ampezzo,631547374203482000,0
Morrilton,7378413065339280000,0
Clichy,8704620633268040000,0
Somma Lombardo,5369509698833280000,0
Marigliano,7159881450912460000,0
Bobigny,7184013973840340000,0
Viimsi,8971860487632810000,0
Hermantown,3290125946396070000,0
Sale,4489710946807070000,0
Combourg,8958702803089670000,0
Tías,465977415141274000,0
Appoigny,90866822606467000,0
Salmon Arm,4381680283291140000,0
Fordyce,8065784449110680000,0
Amiens,6877073071270540000,0
Sevenoaks,1285246945923150000,0
Hampton,556794251156140000,0
Neptune City,6303553365857420000,0
Acquapendente,5376947097086700000,0
Västervik,5152694271984320000,0
Brattleboro,3190493508036960000,0
Cazorla,2860135267226070000,0
Bonne Terre,628411601265177000,0
K'obulet'i,3768709194420500000,0
Ballston Spa,8189285395283030000,0
Zone,816641588190994000,0
Frigiliana,8948659283684960000,0
Budoni,3920915950081620000,0
Maebashi-shi,6304643727818380000,0
Vimodrone,965922413965685000,0
Saumur,812918754149806000,0
Plovdiv,8521453083032300000,0
Arvada,5393755141297120000,0
Middelfart,6320258072951340000,0
Cedartown,3402777285724610000,0
North Olmsted,4441043778704540000,0
Saint Philip,5024071594103420000,0
Camp Hill,1006894244776160000,0
Chocowinity,3406547343463760000,0
Neuenkirch,1822952867178230000,0
Kelso,737810752160936000,0
Mundelein,1914790512932470000,0
Phra Nakhon Si Ayutthaya,1009491034429080000,0
Appomattox,5322883391100890000,0
Kloten,325313231249978000,0
Avellino,1964074290901300000,0
Chassieu,1164803609220170000,0
Woodinville,3891983500840650000,0
Loves Park,7800953771694500000,0
Stezzano,1751728936978990000,0
Cademario,1291175271724810000,0
Gotha,7689722667318920000,0
Castets,6745199067341170000,0
Peekskill,3021985395747730000,0
Acquaviva Picena,2739972073472440000,0
Trnava,3418419889721020000,0
Airdrie,3143233660656790000,0
Hachioji-shi,7468996179538550000,0
Donna,6788077409080750000,0
Bayerisch Gmain,5391402377342790000,0
Safranbolu,6106449008932630000,0
Willcox,4796968679197520000,0
Busto Arsizio,3982973779541570000,0
Jessheim,7947292110363630000,0
Tremezzo,6191815109408270000,0
Kongsberg,8455638535298000000,0
Foristell,6802021011546160000,0
Borås,5613517208300110000,0
Salelologa,313229043595195000,0
Luyego,4429686613417930000,0
Santa Susanna,2564281563671800000,0
Lecco,2235348866546220000,0
Vizzini,1106629225106080000,0
Thann,4913338615805290000,0
Kampala,340635234552908000,0
Plantsville,3933534857918200000,0
Socorro,7359340416533570000,0
Lipari,1556523563947700000,0
Palm Harbor,8152583820322500000,0
Woods Cross,4963148322505600000,0
Tamarin,4506813624864130000,0
Koge,3916910299194810000,0
Maynooth,8173094484252730000,0
Pacifica,8246552311781570000,0
Mocksville,391532705883305000,0
Heillecourt,6722614586240780000,0
Courmayeur,7941477844849110000,0
Rosenberg,2090052166061800000,0
Piaui,3526651989185440000,0
Ureshino-shi,481880233946985000,0
Colonie,1640606473869240000,0
Tilghman,8655042677522870000,0
Catmon,3008405084528420000,0
Arco,4101111270586070000,0
Tarentum,4060671186189500000,0
La Croix-Valmer,2890538965602640000,0
Södertälje,8457847248318220000,0
Pearisburg,5787430446752580000,0
Ostwald,3295197264937530000,0
Plauen,4905870006694430000,0
Delafield,1442534643571960000,0
Canadensis,634080783017883000,0
Worcestershire,7902926652690210000,0
Alcobendas,8289509070361180000,0
Ystad,677133156552619000,0
Longmont,4955762445314180000,0
Magalluf,2166023020442070000,0
Tarn,3597764872664530000,0
Ballarat,6361497240478820000,0
Goose Creek,8172893377083160000,0
Falerna,3614905145195180000,0
San Bonifacio,3609141052636710000,0
Le Chesnay,5026193489441570000,0
Cambrils,6466334698404660000,0
Cross Lanes,1656357275081850000,0
Millsboro,4690125920812020000,0
Otta,8248422199214450000,0
Izmir,4127839777202810000,0
Jossigny,7402078358961470000,0
Two Harbors,1507487176403830000,0
Kenora,8458526652498490000,0
Quarteira,1842253870891180000,0
Castleconnell,221766349518026000,0
Rubí,5212389137776590000,0
Kiama,2854946516578870000,0
Laurinburg,3169373143915870000,0
Siem Reap,7959702578891240000,0
Bastrop,4346218671636210000,0
Alentejo,5480465755473390000,0
Ocoee,7702742496087230000,0
Silverthorne,4641464606648220000,0
Chilly-Mazarin,1674842393304050000,0
Bat Yam,8896052948102490000,0
Contrexéville,7370012709862590000,0
Epe,48589048619808100,0
Malakoff,472831951453665000,0
Arab,961427426484827000,0
Curzola,4734655822718510000,0
Genas,8661233060854020000,0
Wilkesboro,8844289121244920000,0
Chiba Prefecture,8786710030207100000,0
Kosciusko,8012681949641230000,0
League City,4217963666197790000,0
Milesburg,1306078144558150000,0
Les Allues,7475864500481830000,0
Mulhouse,6198212697259650000,0
Glade Spring,6882430617167180000,0
Reedley,7852612552497440000,0
Çeşme,7384094120518010000,0
Les Mathes,1224415819791960000,0
Presezzo,7480477747709330000,0
Grasonville,1381325468311240000,0
Jersey City,1789835505144870000,0
Lastra a Signa,7970450917804060000,0
Greenbelt,746912987680290000,0
Haltom City,5979868650934450000,0
Chivay,8274237764114560000,0
Guarulhos,6434769086560550000,0
Manado,5553177022546330000,0
Rossford,5331008205745930000,0
Plant City,7299990397497680000,0
Wanaka,2957552078165980000,0
Hinton,2157536604372740000,0
Lienz,7498681303636690000,0
Leicestershire,6322165606518170000,0
Upper Rhine,3036771562030350000,0
Foster,6139007561027530000,0
Grants Pass,2288663876568070000,0
Jupiter,5303605712395520000,0
Bécancour,1186632025169080000,0
San Clemente,1100703347818120000,0
Yelverton,2527307006106520000,0
Kerkrade,6501178295335860000,0
Kenosha,6310286590709090000,0
Zapopan,6415512331467500000,0
Pokolbin,7606262417920280000,0
River Falls,3081437555426540000,0
Agua Fria,9200586884794820000,0
Smith's,6996002477038120000,0
Trignac,2906025587380210000,0
Ferrol,8163091295912120000,0
Buena Park,711079248195762000,0
Lélex,855658838580050000,0
Lisse,1143052646514800000,0
Pran Buri,4827984863115660000,0
Vradal,6362523141958020000,0
Les Ulis,2492470408822700000,0
Dien Ban,6913000313859980000,0
Pinto,5833860739943840000,0
Apodaca,436986147613227000,0
Granada,2496064891095100000,0
Duingt,7510267264462040000,0
Lake Wales,2347513803366530000,0
Capo d'Orlando,5017306496956840000,0
Barbastro,3279552685031720000,0
Le Claire,796181744625203000,0
Austintown,2250284680627040000,0
Quechee,6486376065350190000,0
Castelbuono,6783607817662150000,0
Jilin,6624668708707840000,0
Glostrup,7836539259323040000,0
El Puerto de Santa María,6886323508268910000,0
Mequon,6448918654658360000,0
Sóller,505633307858057000,0
New Florence,6329554699900400000,0
Seaman,6961992277350690000,0
L'Hospitalet de Llobregat,7374833070232910000,0
Novato,5691579127805820000,0
Zanesville,3662420310084560000,0
Château-Thierry,4745120147496220000,0
La Quinta,2433761768720780000,0
Dumfries,8869746073823720000,0
Ispica,9121914036779990000,0
Elkmont,4073976689018880000,0
Lorca,4067714681155600000,0
Bracieux,7437963978459490000,0
Frome,8146732175382470000,0
Lescar,1986913634362310000,0
Hallettsville,6889895002734800000,0
Chemin Grenier,5171584340671070000,0
Weggis,3372768176538210000,0
Sintra,2946725910702670000,0
Riverwoods,4018503721357310000,0
Carteret,6648131898160400000,0
Buzau,1074629821389130000,0
Vancouver,8769615239899070000,0
Warrendale,891147788691094000,0
Morro Bay,1668940746515400000,0
Balaruc-le-Vieux,9190667137544150000,0
Malcesine,328018201775225000,0
Rustenburg,97173398859004300,0
Novi Ligure,7418694378541330000,0
Tumwater,6265165612347010000,0
Meiringen,2406055939146960000,0
Augusta,4960425112854710000,0
Bellefontaine,8473566867823310000,0
Cambridge,7801551592486420000,0
Alanya,2156803961738180000,0
Steubenville,6334975683038620000,0
Raynham,7213372620600720000,0
Tagaytay,916731304622701000,0
Noblesville,5259268382623870000,0
Ko Lanta,2692924627502450000,0
Calcinaia,8077283942025930000,0
Strahan,7264839837439410000,0
Gering,3302730115488430000,0
Boothbay,6373073930795530000,0
Palatka,5285515838253270000,0
Seine-et-Marne,3576555761329580000,0
Saraland,1924470488553800000,0
Rio Rico,2661724179136300000,0
تطوان,8693217241766480000,0
Springboro,8117334218028760000,0
Sausset-les-Pins,1287003301440090000,0
Garibaldi,5384786620213050000,0
Kempton Park,2080210818822450000,0
Parrita,4051888879327790000,0
Karasjok,8837093894506300000,0
Bourne,4766866029358170000,0
Moberly,1638644071506620000,0
Shoreline,2129138688140750000,0
Ronda,1997848359515570000,0
Dyersburg,8539772210257900000,0
Montepulciano,5680343462059920000,0
Nags Head,5597658453707470000,0
Sant'Agnello,4147736386068360000,0
Perrysburg,9215770032012840000,0
Asheboro,3791549644483280000,0
Saga-shi,5212452671662930000,0
Zeehan,3918757604815780000,0
Brugoli,1875539250773900000,0
Cefalù,8204236139418860000,0
Ashburton,3714580611652600000,0
Miami Shores,5611805185403340000,0
Larkspur,4812109194752050000,0
Villa Park,4937905681279400000,0
Galena Park,6678842224027620000,0
Suresnes,2034858954888660000,0
Abruzzi,4083416110551910000,0
Kranj,3929460045492820000,0
Pilsen,3338827102063740000,0
Banff,5992962181947540000,0
South Beloit,7336107673934410000,0
Montecatini,5895820005894570000,0
Kouklia,4746889166073080000,0
Bollène,7163036160514640000,0
Shanklin,7784590423588350000,0
Cozad,6174957611160350000,0
Vaux-sur-Mer,8184945754814900000,0
Los Altos,102865684346488000,0
Capolona,8600516064561090000,0
Dübendorf,4659964230952700000,0
Belcamp,1943963964008090000,0
Bollate,7007803625581120000,0
Warwickshire,5980038513460560000,0
Wildersville,4193608495144220000,0
Rockwall,2711027055089500000,0
Canastota,7315445817883670000,0
Okanogan,3344230217398530000,0
North Houston,6001171942814990000,0
Ålesund Kommune,4401837571565460000,0
Pyeongchang-Gun,7923925264262450000,0
Cinisello Balsamo,7813311516750270000,0
Vicchio,1188568896962840000,0
Braila,126213172083572000,0
Orosei,5507594790343420000,0
Cuorgnè,1292969895089190000,0
Deva,4269592525787380000,0
West Monroe,9221077735325710000,0
Dandridge,2606460634386050000,0
Eguisheim,1703423805804880000,0
Jausiers,3324102291045300000,0
Aalborg,198588792942902000,0
Marcon,3325645424247550000,0
Creuse,4948588546437510000,0
Senigallia,556603461960482000,0
Leatherhead,1637072257563870000,0
Limpias,9013310312484260000,0
Elciego,2273006036259030000,0
Yallingup,6883078887097480000,0
Le Mars,2898897478713030000,0
La Vergne,9136813781484390000,0
Survilliers,2690664086433050000,0
Punta Gorda,6782295418472120000,0
Raeford,8830997862696530000,0
Cheektowaga,6449280417141880000,0
Meta,6345668231404370000,0
Thalwil,21367217561662700,0
Tomball,4300998006110630000,0
Aranjuez,325077691354431000,0
Al Qayrawan,2933777958958870000,0
Nazca,6325252672177550000,0
Gorinchem,4960362089668260000,0
Vado Ligure,2317162069052470000,0
West Nyack,5033915404536660000,0
Gila Bend,2733093208973390000,0
Gières,1440746626689810000,0
Nettuno,3560701315454420000,0
Semarang,5413352597584220000,0
Bryce Canyon,5577383813340450000,0
Bothell,2808212578875750000,0
Salford,1489978126604880000,0
Sciacca,7309841595147300000,0
Seaside Park,1156192660399930000,0
Shawano,6301094552848580000,0
Formia,9148726311162230000,0
Ransol,7767039500009550000,0
La Llagosta,4638232703883530000,0
Essonne,8137723139715520000,0
Budweis,4597158274217070000,0
Drumheller,7194841856457330000,0
Bishopville,8892421652936310000,0
Newberg,2228678486806410000,0
High Wycombe,8051354918767670000,0
Khamees Moshait,8258395267867820000,0
Compiègne,1906235324566060000,0
Rio de Janeiro,8911816242970480000,0
Dessau,5154532848697520000,0
Aube,1103278421837660000,0
Karlskrona,5214805315284390000,0
Pauls Valley,2124282214577060000,0
Bourbonnais,2345058130314710000,0
Bosschenhoofd,3924306635987500000,0
Selvino,8480111497169120000,0
Aguascalientes,4771911326526950000,0
Castellbisbal,2118107982581110000,0
Campbelltown,3638359055244800000,0
Tarvisio,4088919105795830000,0
La Palma,3204449163128590000,0
Cheadle,3170625106036990000,0
Wake Forest,5129189102016550000,0
Angers,5270484454231690000,0
Postojna,7186839922358800000,0
Burleson,721957079935304000,0
Rivalta di Torino,5303020155793790000,0
Joliet,7297212285116930000,0
Vorarlberg,3832786064360880000,0
Quakertown,2347269983592300000,0
Leysin,557422597647155000,0
Romeoville,3088403554236250000,0
Tullahoma,5151572897849690000,0
Indio,6480279888676140000,0
Nunspeet,5865167766728930000,0
Pisac,78787213952925700,0
Cascade Locks,7860624815793820000,0
Terrytown,7855978115127590000,0
Gyeongju-Si,6792668269188500000,0
Manchester,302739079248200000,0
Westwego,1835195945818010000,0
La Joya,3895255181709360000,0
San Ramon,128488892367195000,0
Casapulla,80474771156680800,0
Callao Salvaje,1425812639020110000,0
La Gaude,1033552280577590000,0
Morgan City,4596943578233800000,0
Seefeld,8459064363623790000,0
Murwillumbah,7546095562464290000,0
Cergy,3230941922317680000,0
Bondues,3329980019442170000,0
Panajachel,5194288604040250000,0
Sarthe,8311831133439150000,0
Rueil-Malmaison,6985023617551320000,0
Piscataway,9056545753635010000,0
Le Lavandou,268640499070536000,0
Longueuil,3460510202224660000,0
Hahndorf,6750516958044770000,0
Hoi An,7537532350672910000,0
Cudahy,9212510502613800000,0
Al Jubayl,9026747056303420000,0
Bávaro,3161130803755160000,0
Ericeira,6625561346508870000,0
Pantin,8387267708593190000,0
Mercedes,290664723065979000,0
Peebles,7709020313097360000,0
Farr West,7749693087130760000,0
Doswell,6867948743783470000,0
Crotone,3593197566530760000,0
Murlo,8093787798583100000,0
Diamondville,4494033456742750,0
Satigny,1869899246106890000,0
Vila Velha,8784033802456710000,0
Arad,5475891736137480000,0
Dumfries,849776043410146000,0
Tolleson,1332563454083680000,0
Coon Rapids,3501023288501580000,0
Chanas,7074678360334020000,0
Inkster,2489036677215320000,0
Hertfordshire,2149489912716940000,0
Ninbinh,6888201770883520000,0
Holsworthy,8684812587163440000,0
Turlock,5790946672052190000,0
Corato,8148133681502110000,0
Thurmont,6018426644934060000,0
Lahaina,8551369303149460000,0
Parnu,1310753258324570000,0
Bronx,2942812919865130000,0
Oranmore,8098180417268530000,0
Claxton Bay,1858565440170570000,0
Pieve a Nievole,9054147823161230000,0
Pai,7378658323894650000,0
Guerrero Negro,3725941495401100000,0
Toyokawa-shi,3804757192501350000,0
Daventry,6376301435671560000,0
Vigevano,3743295623525480000,0
Joshua Tree,1164341222400570000,0
Jura,8435536882894680000,0
Tinqueux,2585259376056480000,0
Setubal,5365865517086000000,0
Le Mans,7477478579079500000,0
Stroudsburg,2580833117146920000,0
Tell City,3620049826214990000,0
Sedan,8216766613236670000,0
Nerviano,2534861913239540000,0
Solaize,3324466553554090000,0
Arles,2922603631627950000,0
Blackshear,5239590059850480000,0
Texas City,2056404942605570000,0
Annecy-le-Vieux,1077306375716390000,0
Almuñécar,3595684782288950000,0
Cómpeta,6607886717641840000,0
Neosho,3246797912497860000,0
Dax,5741607249038000000,0
Surrey,9172372708114070000,0
Lucena,4965540218993130000,0
Okoboji,7398654297153390000,0
Parghelia,2136194385808870000,0
Cebu,8719821654707190000,0
Milano Marittima,4632700642880210000,0
Bormujos,3626228476143580000,0
Boulazac,2558886166709060000,0
Englos,2717894633381540000,0
Ferney-Voltaire,5419669431207250000,0
Urubamba,7475284952448680000,0
North Canton,2509503129369130000,0
Braintree,5629265733105830000,0
Ann Arbor,4197538705935810000,0
La Roche-sur-Yon,4637073455277230000,0
Bà Rịa,7993815865138460000,0
Plérin,66796991390893000,0
Natick,1063056038311480000,0
Avanos,3939108216694000000,0
Besancon,3947235866165230000,0
Suisun City,2843728521973020000,0
Giddings,11202235061027800,0
Béthune,5991172670556130000,0
Griante,2181667018962520000,0
Hailsham,5373312426155750000,0
Szorpron,7838843343004190000,0
Mesilla,5274391315646200000,0
Pascagoula,459777531307181000,0
Manilva,710065469764355000,0
Iseo,2830956032815190000,0
Västerhaninge,5255099406575080000,0
Pearland,8157964853017890000,0
Sealy,8614764601779960000,0
Padstow,3207109913647690000,0
Dunfermline,2371600481773340000,0
Positano,2080631610962630000,0
Irigny,4957972953605600000,0
Seguin,3539470063549070000,0
Livigno,5562628840196260000,0
Scottsboro,7940652760123690000,0
Callao,557233516721915000,0
Thorofare,4147560448694730000,0
Pergine Valdarno,3449611000179250000,0
Mouscron,2868381256142310000,0
Apalachin,8436781165034950000,0
Alcácer do Sal,6990022122171780000,0
Alassio,7230525489288460000,0
Licata,5826300133520950000,0
Vignec,764050367665325000,0
Portel,3077556707190330000,0
Brignoles,3198417307959870000,0
Jellico,9099198407929860000,0
Moselle,7203599562421450000,0
Narvik,2940066298362610000,0
Loulé,4606041951973920000,0
Estepona,7124475145223060000,0
Lanester,7029066969458560000,0
Feytiat,1640523415446280000,0
West Drayton,9147585207641780000,0
Fiano Romano,6197806250265300000,0
Rifle,6120487783120720000,0
Molsheim,6665904123576370000,0
Gerenzano,2443537813198910000,0
Mendocino,6354938677799140000,0
Cassola,4775481584755690000,0
Vacaville,3552955069726150000,0
Arzon,9068818445071340000,0
Ko Yao,8532073466359200000,0
Strassen,5868986846464720000,0
Okemos,3688869047730390000,0
Haast,3758308863103810000,0
Bouziès,7743372282116170000,0
Wauwatosa,5586653928424730000,0
Giarre,2788461672635750000,0
Washington,2575014202605550000,0
Mtubatuba,2238351985434350000,0
Avermes,2480126691156740000,0
Lynbrook,5288661451387320000,0
Sorèze,7202666530415290000,0
Huesca,1619319272721860000,0
Bardolino,266190048125962000,0
Basildon,1751406518421570000,0
Spruce Grove,8012065342977170000,0
Limena,874067302132664000,0
Riccione,9065163798624190000,0
McLaren Vale,8686228090935240000,0
Schertz,1182125938383110000,0
Blue Mountains,7650517335882480000,0
Fujairah,58462902065219400,0
Yarmouth,407751835189168000,0
Lakes Entrance,1794883553363540000,0
Alp,4736968445252360000,0
Chelles,1990075787184360000,0
Fort Bragg,7675073386922410000,0
Woodstock,5592209990930570000,0
Lutz,6219165421692540000,0
Coutances,135240484202957000,0
Chino Valley,1578368133863590000,0
White Marsh,7639567405652820000,0
Hazlet,7249800876294060000,0
Cagnes-sur-Mer,6839691793064810000,0
Whyalla,8890667323645640000,0
Cordele,377215350160935000,0
Derio,5546306926572100000,0
Gijon,4061331110020400000,0
Ipswich,5066040442430830000,0
Oeiras,6247469257466460000,0
Nemours,5807370293516500000,0
Nola,4405625789152680000,0
Cantallops,6589106666100410000,0
Corsico,8030908766196190000,0
Felixstowe,8865388468873840000,0
Terracina,3708097688447630000,0
Oconomowoc,1571715597167250000,0
Oppland,3327188922525080000,0
Rothschild,4738446071037020000,0
Rivarolo Canavese,6481343821058330000,0
Mesa Verde,5170656807493680000,0
Rakiraki,45858621344102100,0
Tokhni,4961813493602930000,0
Moncalieri,1099277027442710000,0
Yucca Valley,5383212136637780000,0
Cascia,6440280638417590000,0
Orland Park,1698937725558250000,0
Lentini,8273002762686250000,0
Metter,6437768719235410000,0
Santa Ponsa,4260145184053050000,0
Fultondale,2957264945266350000,0
Oldsmar,1131843016967540000,0
Nufringen,4056055725747520000,0
Wickenburg,4545926377493220000,0
Palatine,7589445240193670000,0
Seven Mile Beach,5462976914109840000,0
Seilh,7698732174945700000,0
Coyoacan,9028537596062220000,0
Alliste,1116638428787720000,0
Milazzo,3550063991979830000,0
Signal Hill,5280196744701660000,0
Duarte,3602548048144710000,0
Hikone-shi,2213190617491460000,0
Bellport,6421239679974850000,0
Albon,2017713262722470000,0
Bussolengo,7656600049733780000,0
Loon-Plage,2283393689309200000,0
Lakeway,9041562258003410000,0
Newport News,4350910152513470000,0
Capaccio,7153769103721120000,0
Savona,5524899833154650000,0
Aguadulce,1249470320539590000,0
Argenteuil,3631650330702600000,0
Derbyshire,592998423670082000,0
Beaugency,8368076273578660000,0
Bentivoglio,3829117410611640000,0
Polonnaruwa,1574281591909340000,0
Gonesse,8348449475360820000,0
Valladolid,3015673063449970000,0
Garachico,3852536613191470000,0
Bellevue,5625103649571360000,0
Southaven,862111419148192000,0
Coralville,3780993908750180000,0
Poggibonsi,5841981439201950000,0
Erba,5097354689180320000,0
Albertville,2279673973635630000,0
Megève,8532867604026510000,0
Los Cabos,8831932226909290000,0
Arinsal,3249561667684980000,0
Tavel,3440112149639780000,0
Otranto,658017369855872000,0
Peculiar,8114105905519280000,0
Massieux,3590212570836420000,0
Kissamos,6719235154545720000,0
Mirano,6687003676168240000,0
Worthing,3759424892917700000,0
Panicale,1071834867105120000,0
Namur,4534809437442030000,0
Los Alcázares,7779019301672930000,0
Brooklawn,9089735321991680000,0
Roubaix,3515599838237210000,0
Randaberg,909649592667000000,0
Gómez Palacio,7605023618682540000,0
Burago di Molgora,5781081690251480000,0
High Prairie,1917062708457230000,0
